,Region,Province
680,Region II (Cagayan Valley),Isabela
681,Region II (Cagayan Valley),Isabela
682,Region II (Cagayan Valley),Isabela
683,Region II (Cagayan Valley),Isabela
684,Region II (Cagayan Valley),Isabela
685,Region II (Cagayan Valley),Isabela
686,Region II (Cagayan Valley),Isabela
687,Region II (Cagayan Valley),Isabela
688,Region II (Cagayan Valley),Isabela
689,Region II (Cagayan Valley),Isabela
690,Region II (Cagayan Valley),Isabela
691,Region II (Cagayan Valley),Isabela
692,Region II (Cagayan Valley),Isabela
693,Region II (Cagayan Valley),Isabela
694,Region II (Cagayan Valley),Isabela
695,Region II (Cagayan Valley),Isabela
696,Region II (Cagayan Valley),Isabela
697,Region II (Cagayan Valley),Isabela
698,Region II (Cagayan Valley),Isabela
699,Region II (Cagayan Valley),Isabela
700,Region II (Cagayan Valley),Isabela
701,Region II (Cagayan Valley),Isabela
702,Region II (Cagayan Valley),Isabela
703,Region II (Cagayan Valley),Isabela
704,Region II (Cagayan Valley),Isabela
705,Region II (Cagayan Valley),Isabela
706,Region II (Cagayan Valley),Isabela
707,Region II (Cagayan Valley),Isabela
708,Region II (Cagayan Valley),Isabela
709,Region II (Cagayan Valley),Isabela
710,Region II (Cagayan Valley),Isabela
711,Region II (Cagayan Valley),Isabela
712,Region II (Cagayan Valley),Isabela
713,Region II (Cagayan Valley),Isabela
714,Region II (Cagayan Valley),Isabela
715,Region II (Cagayan Valley),Isabela
716,Region II (Cagayan Valley),Isabela
717,Region II (Cagayan Valley),Isabela
718,Region II (Cagayan Valley),Isabela
719,Region II (Cagayan Valley),Isabela
720,Region II (Cagayan Valley),Isabela
721,Region II (Cagayan Valley),Isabela
722,Region II (Cagayan Valley),Isabela
723,Region II (Cagayan Valley),Isabela
724,Region II (Cagayan Valley),Isabela
725,Region II (Cagayan Valley),Isabela
726,Region II (Cagayan Valley),Isabela
727,Region II (Cagayan Valley),Isabela
728,Region II (Cagayan Valley),Isabela
729,Region II (Cagayan Valley),Isabela
730,Region II (Cagayan Valley),Isabela
731,Region II (Cagayan Valley),Isabela
732,Region II (Cagayan Valley),Isabela
733,Region II (Cagayan Valley),Isabela
734,Region II (Cagayan Valley),Isabela
735,Region II (Cagayan Valley),Isabela
736,Region II (Cagayan Valley), Mountain Province 
737,Region II (Cagayan Valley), Mountain Province 
738,Region II (Cagayan Valley), Mountain Province 
739,Region II (Cagayan Valley), Mountain Province 
740, REGION I , Mountain Province 
741, REGION I , Mountain Province 
742, REGION I , Mountain Province 
743, REGION I , Mountain Province 
744, REGION I , Mountain Province 
745, REGION I , Mountain Province 
746, REGION I , Mountain Province 
747, REGION I , Mountain Province 
748, REGION I , Mountain Province 
749, REGION I , Mountain Province 
750, REGION I , Mountain Province 
751, REGION I , Mountain Province 
752, REGION I , Mountain Province 
753, REGION I , Mountain Province 
754, REGION I , Mountain Province 
755, REGION I , Mountain Province 
756, REGION I , Mountain Province 
757, REGION I , Mountain Province 
758, REGION I , Mountain Province 
759, REGION I , Mountain Province 
760, REGION I , Mountain Province 
761, REGION I , Mountain Province 
762, REGION I , Mountain Province 
763, REGION I , Mountain Province 
764, REGION I , Mountain Province 
765, REGION I , Mountain Province 
766, REGION I , Mountain Province 
767, REGION I , Mountain Province 
768, REGION I , Mountain Province 
769, REGION I , Mountain Province 
770, REGION I , Mountain Province 
771, REGION I , Mountain Province 
772, REGION I , Mountain Province 
773, REGION I , Mountain Province 
774, REGION I , Mountain Province 
775, REGION I , Mountain Province 
776, REGION I , Mountain Province 
777, REGION I , Mountain Province 
778, REGION I , Mountain Province 
779, REGION I , Mountain Province 
780, REGION I , Mountain Province 
781, REGION I , Mountain Province 
782, REGION I , Mountain Province 
783,Region I (Ilocos Region),Ilocos Sur
784,Region I (Ilocos Region),Ilocos Sur
785,Region I (Ilocos Region),Ilocos Sur
786,Region I (Ilocos Region),Ilocos Sur
787,Region I (Ilocos Region),Ilocos Sur
788,Region I (Ilocos Region),Ilocos Sur
789,Region I (Ilocos Region),Ilocos Sur
790,Region I (Ilocos Region),Ilocos Sur
791,Region I (Ilocos Region),Ilocos Sur
792,Region I (Ilocos Region),Ilocos Sur
793,Region I (Ilocos Region),Ilocos Sur
794,Region I (Ilocos Region),Ilocos Sur
795,Region I (Ilocos Region),Ilocos Sur
796,Region I (Ilocos Region),Ilocos Sur
797,Region I (Ilocos Region),Ilocos Sur
798,Region I (Ilocos Region),Ilocos Sur
799,Region I (Ilocos Region),Ilocos Sur
800,Region I (Ilocos Region),Ilocos Sur
801,Region I (Ilocos Region),Ilocos Sur
802,Region I (Ilocos Region),Ilocos Sur
803,Region I (Ilocos Region),Ilocos Sur
804,Region I (Ilocos Region),Ilocos Sur
805,Region I (Ilocos Region),Ilocos Sur
806,Region I (Ilocos Region),Ilocos Sur
807,Region I (Ilocos Region),Ilocos Sur
808,Region I (Ilocos Region),Ilocos Sur
809,Region I (Ilocos Region),Ilocos Sur
810,Region I (Ilocos Region),Ilocos Sur
811,Region I (Ilocos Region),Ilocos Sur
812,Region I (Ilocos Region),Ilocos Sur
813,Region I (Ilocos Region),Ilocos Sur
814,Region I (Ilocos Region),Ilocos Sur
815,Region I (Ilocos Region),Ilocos Sur
816,Region I (Ilocos Region),Ilocos Sur
817,Region I (Ilocos Region),Ilocos Sur
818,Region I (Ilocos Region),Ilocos Sur
819,Region I (Ilocos Region),Ilocos Sur
820,Region I (Ilocos Region),Ilocos Sur
821,Region I (Ilocos Region),Ilocos Sur
822,Region I (Ilocos Region),Ilocos Sur
823,Region I (Ilocos Region),Ilocos Sur
824,Region I (Ilocos Region),Ilocos Sur
825,Region I (Ilocos Region),Ilocos Sur
826,Region I (Ilocos Region),Ilocos Sur
827,Region I (Ilocos Region),Ilocos Sur
828,Region I (Ilocos Region),Ilocos Sur
829,Region I (Ilocos Region),Ilocos Sur
830,Region I (Ilocos Region),Ilocos Sur
831, REGION II ,Ilocos Sur
832, REGION II ,Ilocos Sur
833, REGION II ,Ilocos Sur
834, REGION II ,Ilocos Sur
835, REGION II ,Ilocos Sur
836, REGION II ,Ilocos Sur
837, REGION II ,Ilocos Sur
838, REGION II ,Ilocos Sur
839, REGION II ,Ilocos Sur
840, REGION II ,Ilocos Sur
841, REGION III ,Ilocos Sur
842, REGION III ,Ilocos Sur
843, REGION III ,Ilocos Sur
844, REGION III ,Ilocos Sur
845, REGION III ,Ilocos Sur
846, REGION III ,Ilocos Sur
847, REGION III ,Ilocos Sur
848, REGION III ,Ilocos Sur
849, REGION III ,Ilocos Sur
850, REGION III ,Ilocos Sur
851, REGION III ,Ilocos Sur
852, REGION III ,Ilocos Sur
853, REGION III ,Ilocos Sur
854, REGION III ,Ilocos Sur
855, REGION III ,Ilocos Sur
856, REGION III ,Ilocos Sur
857, REGION III ,Ilocos Sur
858, REGION III ,Ilocos Sur
859, REGION III ,Ilocos Sur
860, REGION III ,Ilocos Sur
861, REGION III ,Ilocos Sur
862, REGION III ,Ilocos Sur
863, REGION III ,Ilocos Sur
864, REGION III ,Ilocos Sur
865, REGION III ,Ilocos Sur
866, REGION III ,Ilocos Sur
867, REGION III ,Ilocos Sur
868, REGION III ,Ilocos Sur
869, REGION III ,Ilocos Sur
870, REGION III ,Ilocos Sur
871, REGION III ,Ilocos Sur
872, REGION III ,Ilocos Sur
873, REGION III ,Ilocos Sur
874, REGION III ,Ilocos Sur
875, REGION III ,Ilocos Sur
876, REGION III ,Ilocos Sur
877, REGION III ,Ilocos Sur
878, REGION III ,Ilocos Sur
879, REGION III ,Ilocos Sur
880, REGION III ,Ilocos Sur
881, REGION III ,Ilocos Sur
882, REGION IV-A ,Ilocos Sur
883, REGION IV-A ,Ilocos Sur
884, REGION IV-A ,Ilocos Sur
885, REGION IV-A ,Ilocos Sur
886, REGION IV-A ,Ilocos Sur
887, REGION IV-A ,Ilocos Sur
888, REGION IV-A ,Ilocos Sur
889, REGION IV-A ,Ilocos Sur
890, REGION IV-A ,Ilocos Sur
891, REGION IV-A ,Ilocos Sur
892, REGION IV-A ,Ilocos Sur
893, REGION IV-A ,Ilocos Sur
894, REGION IV-A ,Ilocos Sur
895, REGION IV-A ,Ilocos Sur
896, REGION IV-A ,Ilocos Sur
897, REGION IV-A ,Ilocos Sur
898, REGION IV-A ,Ilocos Sur
899, REGION IV-A ,Ilocos Sur
900, REGION IV-A ,Ilocos Sur
901, REGION IV-A ,Ilocos Sur
902, REGION IV-A ,Ilocos Sur
903, REGION IV-A ,Ilocos Sur
904, REGION IV-A ,Ilocos Sur
905, REGION IV-A ,Ilocos Sur
906, REGION IV-A ,Ilocos Sur
907, REGION IV-A ,Ilocos Sur
908, REGION IV-A ,Ilocos Sur
909, REGION IV-A ,Ilocos Sur
910, REGION IV-B ,Ilocos Sur
911, REGION IV-B ,Ilocos Sur
912, REGION IV-B ,Ilocos Sur
913, REGION IV-B ,Ilocos Sur
914, REGION V ,Ilocos Sur
915, REGION V ,Ilocos Sur
916, REGION V ,Ilocos Sur
917, REGION V ,Ilocos Sur
918, REGION V ,Ilocos Sur
919, REGION V ,Ilocos Sur
920, REGION V ,Ilocos Sur
921, REGION V ,Ilocos Sur
922, REGION V ,Ilocos Sur
923, REGION V ,Ilocos Sur
924, REGION V ,Ilocos Sur
925, REGION V ,Ilocos Sur
926, REGION V ,Ilocos Sur
927, REGION V ,Ilocos Sur
928, REGION V ,Ilocos Sur
929, REGION V ,Ilocos Sur
930, REGION V ,Ilocos Sur
931, REGION V ,Ilocos Sur
932, REGION V ,Ilocos Sur
933, REGION V ,Ilocos Sur
934, REGION V ,Ilocos Sur
935, REGION V ,Ilocos Sur
936, REGION V ,Ilocos Sur
937, REGION V ,Ilocos Sur
938, REGION V ,Ilocos Sur
939, REGION V ,Ilocos Sur
940, REGION V ,Ilocos Sur
941, REGION V ,Ilocos Sur
942, REGION V ,Ilocos Sur
943, REGION V ,Ilocos Sur
944, REGION V ,Ilocos Sur
945, REGION V ,Ilocos Sur
946, REGION V ,Ilocos Sur
947, REGION V ,Ilocos Sur
948, REGION VII ,Ilocos Sur
949, REGION VII ,Ilocos Sur
950, REGION VII ,Ilocos Sur
951, REGION VII ,Ilocos Sur
952, REGION VII ,Ilocos Sur
953, REGION VII ,Ilocos Sur
954, REGION VII ,Ilocos Sur
955, REGION NCR ,Ilocos Sur
956, REGION NCR ,Ilocos Sur
957, REGION NCR ,Ilocos Sur
958, REGION NCR ,Ilocos Sur
959, REGION NCR ,Ilocos Sur
960, REGION NCR ,Ilocos Sur
961, REGION NCR ,Ilocos Sur
962, REGION NCR ,Ilocos Sur
963, REGION NCR ,Ilocos Sur
964, REGION NCR ,Ilocos Sur
965, REGION NCR ,Ilocos Sur
966, REGION NCR ,Ilocos Sur
967, REGION NCR ,Ilocos Sur
968, REGION NCR ,Ilocos Sur
969, REGION NCR ,Ilocos Sur
970, REGION III ,Ilocos Sur
971, REGION III ,Ilocos Sur
972, REGION IV-A ,Ilocos Sur
973, REGION IV-A ,Ilocos Sur
974, REGION IV-A ,Ilocos Sur
975, REGION IV-A ,Ilocos Sur
976, REGION IV-A ,Ilocos Sur
977, REGION IV-A ,Ilocos Sur
978, REGION IV-B ,Ilocos Sur
979, REGION IV-B ,Ilocos Sur
980, REGION IV-B ,Ilocos Sur
981, REGION IV-B ,Ilocos Sur
982, REGION IV-B ,Ilocos Sur
983, REGION IV-B ,Ilocos Sur
984, REGION V ,Ilocos Sur
985, REGION V ,Ilocos Sur
986, REGION V ,Ilocos Sur
987, REGION V ,Ilocos Sur
988, REGION V ,Ilocos Sur
989, REGION V ,Ilocos Sur
990, REGION V ,Ilocos Sur
991, REGION VI ,Ilocos Sur
992, REGION VI ,Ilocos Sur
993, REGION VI ,Ilocos Sur
994, REGION VI ,Ilocos Sur
995, REGION VI ,Ilocos Sur
996, REGION VI ,Ilocos Sur
997, REGION VI ,Ilocos Sur
998, REGION VII ,Ilocos Sur
999, REGION VII ,Ilocos Sur
1000, REGION VII ,Ilocos Sur
1001, REGION VII ,Ilocos Sur
1002, REGION VII ,Ilocos Sur
1003, REGION VIII ,Ilocos Sur
1004, REGION VIII ,Ilocos Sur
1005, REGION VIII ,Ilocos Sur
1006, REGION VIII ,Ilocos Sur
1007, REGION VIII ,Ilocos Sur
1008, REGION VIII ,Ilocos Sur
1009, REGION VIII ,Ilocos Sur
1010, REGION XIII ,Ilocos Sur
1011, REGION XIII ,Ilocos Sur
1012, REGION XIII ,Ilocos Sur
1013, REGION XIII ,Ilocos Sur
1014, REGION XIII ,Ilocos Sur
1015, REGION XIII ,Ilocos Sur
1016,REGION IVA,Ilocos Sur
1017,Region IV-A (CALABARZON),Quezon
1018,REGION V,Quezon
1019,Region V (Bicol Region),Albay
1020,Region V (Bicol Region),Camarines Norte
1021,Region V (Bicol Region),Camarines Sur
1022,Region V (Bicol Region),Catanduanes
1023,Region V (Bicol Region),Sorsogon
1024,REGION VII,Sorsogon
1025,Region VII (Central Visayas),Cebu
1026,REGION VIII,Cebu
1027,Region VIII (Eastern Visayas),Eastern Samar
1028,Region VIII (Eastern Visayas),Northern Samar
1029,Region VIII (Eastern Visayas),Northern Samar
1030,REGION I,Northern Samar
1031,Region I (Ilocos Region),Ilocos Norte
1032,Region I (Ilocos Region),Ilocos Norte
1033,Region I (Ilocos Region),Ilocos Norte
1034,Region I (Ilocos Region),Ilocos Norte
1035,Region I (Ilocos Region),Ilocos Norte
1036,Region I (Ilocos Region),Ilocos Norte
1037,Region I (Ilocos Region),Ilocos Norte
1038,Region I (Ilocos Region),Ilocos Norte
1039,Region I (Ilocos Region),Ilocos Norte
1040,Region I (Ilocos Region),Ilocos Norte
1041,Region I (Ilocos Region),Ilocos Norte
1042,Region I (Ilocos Region),Ilocos Sur
1043,Region I (Ilocos Region),Ilocos Sur
1044,Region I (Ilocos Region),Ilocos Sur
1045,Region I (Ilocos Region),Ilocos Sur
1046,Region I (Ilocos Region),Ilocos Sur
1047,Region I (Ilocos Region),Ilocos Sur
1048,Region I (Ilocos Region),Ilocos Sur
1049,Region I (Ilocos Region),Ilocos Sur
1050,Region I (Ilocos Region),Ilocos Sur
1051,Region I (Ilocos Region),Ilocos Sur
1052,Region I (Ilocos Region),Ilocos Sur
1053,Region I (Ilocos Region),La Union
1054,Region I (Ilocos Region),La Union
1055,Region I (Ilocos Region),La Union
1056,Region I (Ilocos Region),La Union
1057,Region I (Ilocos Region),La Union
1058,Region I (Ilocos Region),La Union
1059,Region I (Ilocos Region),La Union
1060,Region I (Ilocos Region),La Union
1061,Region I (Ilocos Region),La Union
1062,Region I (Ilocos Region),La Union
1063,Region I (Ilocos Region),La Union
1064,Region I (Ilocos Region),La Union
1065,Region I (Ilocos Region),La Union
1066,Region I (Ilocos Region),La Union
1067,Region I (Ilocos Region),La Union
1068,Region I (Ilocos Region),La Union
1069,REGION CAR,La Union
1070,Cordillera Administrative Region (CAR),Apayao
1071,Cordillera Administrative Region (CAR),Apayao
1072,Cordillera Administrative Region (CAR),Apayao
1073,Cordillera Administrative Region (CAR),Benguet
1074,Cordillera Administrative Region (CAR),Benguet
1075,Cordillera Administrative Region (CAR),Kalinga
1076,Cordillera Administrative Region (CAR),Kalinga
1077,Cordillera Administrative Region (CAR),Kalinga
1078,REGION IV-B,Kalinga
1079,Mimaropa Region,Palawan
1080,Mimaropa Region,Palawan
1081,Region IV-A (CALABARZON),Quezon
1082,Mimaropa Region,Palawan
1083,REGION I,Palawan
1084,Region I (Ilocos Region),La Union
1085,Region I (Ilocos Region),La Union
1086,Region I (Ilocos Region),La Union
1087,REGION III,La Union
1088,Region III (Central Luzon),Aurora
1089,Region III (Central Luzon),Aurora
1090,Region III (Central Luzon),Aurora
1091,Region III (Central Luzon),Pampanga
1092,Region III (Central Luzon),Bulacan
1093,Region III (Central Luzon),Bulacan
1094,Region III (Central Luzon),Bulacan
1095,Region III (Central Luzon),Bulacan
1096,Region III (Central Luzon),Bulacan
1097,Region I (Ilocos Region),Ilocos Sur
1098,Region III (Central Luzon),Bulacan
1099,Region I (Ilocos Region),Ilocos Sur
1100,Region III (Central Luzon),Nueva Ecija
1101,Region III (Central Luzon),Nueva Ecija
1102,Region III (Central Luzon),Nueva Ecija
1103,Region III (Central Luzon),Nueva Ecija
1104,Region III (Central Luzon),Nueva Ecija
1105,Region III (Central Luzon),Nueva Ecija
1106,Region III (Central Luzon),Nueva Ecija
1107,Region III (Central Luzon),Nueva Ecija
1108,Region III (Central Luzon),Nueva Ecija
1109,Region III (Central Luzon),Nueva Ecija
1110,Region I (Ilocos Region),Ilocos Sur
1111,REGION NCR,Ilocos Sur
1112,REGION I,Ilocos Sur
1113,REGION II,Ilocos Sur
1114,REGION III,Ilocos Sur
1115,REGION IV-A,Ilocos Sur
1116,REGION IV-B,Ilocos Sur
1117,REGION V,Ilocos Sur
1118,REGION VI,Ilocos Sur
1119,REGION VII,Ilocos Sur
1120,REGION VIII,Ilocos Sur
1121,REGION IX,Ilocos Sur
1122,REGION X,Ilocos Sur
1123,REGION XI,Ilocos Sur
1124,REGION XII,Ilocos Sur
1125,REGION CARAGA,Ilocos Sur
1126,REGION CARAGA,Agusan del Norte
1127,Region IV-A (CALABARZON),Quezon
1128,Region IV-A (CALABARZON),Quezon
1129,Region XIII (Caraga),Agusan Del Norte
1130,Region VII (Central Visayas),Bohol
1131,Region XIII (Caraga),Agusan Del Norte
1132,Region XIII (Caraga),Agusan Del Norte
1133,Region XIII (Caraga),Agusan Del Norte
1134,Region IV-A (CALABARZON),Cavite
1135,Region XIII (Caraga),Agusan Del Norte
1136,Region XIII (Caraga),Agusan Del Norte
1137,Region I (Ilocos Region),Ilocos Sur
1138,Region XIII (Caraga),Agusan Del Norte
1139,Region XIII (Caraga),Agusan del Sur
1140,Region XIII (Caraga),Agusan Del Sur
1141,Region XIII (Caraga),Agusan Del Sur
1142,Region V (Bicol Region),Masbate
1143,Region III (Central Luzon),Tarlac
1144,Region XIII (Caraga),Agusan Del Sur
1145,Region XIII (Caraga),Agusan Del Sur
1146,Region I (Ilocos Region),La Union
1147,Region VII (Central Visayas),Cebu
1148,Region III (Central Luzon),Pampanga
1149,Region XIII (Caraga),Agusan Del Sur
1150,Region XIII (Caraga),Agusan Del Sur
1151,Region XIII (Caraga),Agusan Del Sur
1152,Region XIII (Caraga),Agusan Del Sur
1153,Region XIII (Caraga),Agusan Del Sur
1154,Region XIII (Caraga),Agusan Del Sur
1155,Region XIII (Caraga),Dinagat Islands
1156,Region XIII (Caraga),Dinagat Islands
1157,Region XIII (Caraga),Dinagat Islands
1158,Region XIII (Caraga),Dinagat Islands
1159,Region XIII (Caraga),Dinagat Islands
1160,Region XIII (Caraga),Dinagat Islands
1161,Region XIII (Caraga),Dinagat Islands
1162,Region XIII (Caraga),Surigao del Norte
1163,Region VII (Central Visayas),Cebu
1164,Region XIII (Caraga),Surigao Del Norte
1165,Region I (Ilocos Region),Ilocos Norte
1166,Region XIII (Caraga),Surigao Del Norte
1167,Region XIII (Caraga),Surigao Del Norte
1168,Region XIII (Caraga),Surigao Del Norte
1169,Region IV-A (CALABARZON),Quezon
1170,Region XIII (Caraga),Surigao Del Norte
1171,Region XIII (Caraga),Surigao Del Norte
1172,Region XIII (Caraga),Surigao Del Norte
1173,Region III (Central Luzon),Bataan
1174,Region V (Bicol Region),Masbate
1175,Region XIII (Caraga),Surigao Del Norte
1176,Region XIII (Caraga),Surigao Del Norte
1177,Region II (Cagayan Valley),Isabela
1178,Region XIII (Caraga),Surigao Del Norte
1179,Region I (Ilocos Region),Pangasinan
1180,Region XIII (Caraga),Surigao Del Norte
1181,Region XIII (Caraga),Surigao Del Norte
1182,Region XIII (Caraga),Surigao Del Norte
1183,Region XIII (Caraga),Surigao Del Norte
1184,Region XIII (Caraga),Surigao del Sur
1185,Region XIII (Caraga),Surigao Del Sur
1186,Region XIII (Caraga),Surigao Del Sur
1187,Region XIII (Caraga),Surigao Del Sur
